CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;Non-Critical_Error_Target_Plan;CDR_DTR_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;Critical_Error_Target_Plan;BurnRate_Planned_S0;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;Range_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
0.0;0.0;2466.1703999998954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7331.480000000152;0.0;6.78;0.0;
0.0;0.0;2466.2651999998952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7331.740000000153;0.0;6.78;0.0;
0.0;0.0;2466.359999999895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7332.000000000153;0.0;6.78;0.0;
0.0;0.0;2466.454799999895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7332.260000000153;0.0;6.78;0.0;
0.0;0.0;2466.549599999895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7332.520000000153;0.0;6.78;0.0;
0.0;0.0;2466.6443999998946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7332.780000000153;0.0;6.78;0.0;
0.0;0.0;2466.7391999998945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7333.040000000154;0.0;6.78;0.0;
0.0;0.0;2466.8339999998943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7333.300000000154;0.0;6.78;0.0;
0.0;0.0;2466.928799999894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7333.560000000154;0.0;6.78;0.0;
0.0;0.0;2467.023599999894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7333.820000000154;0.0;6.78;0.0;
0.0;0.0;2467.118399999894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7334.0800000001545;0.0;6.78;0.0;
0.0;0.0;2467.2131999998937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7334.340000000155;0.0;6.78;0.0;
0.0;0.0;2467.3079999998936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7334.600000000155;0.0;6.78;0.0;
0.0;0.0;2467.4027999998934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7334.860000000155;0.0;6.78;0.0;
0.0;0.0;2467.4975999998933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7335.120000000155;0.0;6.78;0.0;
0.0;0.0;2467.592399999893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7335.380000000156;0.0;6.78;0.0;
0.0;0.0;2467.687199999893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7335.640000000156;0.0;6.78;0.0;
0.0;0.0;2467.781999999893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7335.900000000156;0.0;6.78;0.0;
0.0;0.0;2467.8767999998927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7336.160000000156;0.0;6.78;0.0;
0.0;0.0;2467.9715999998925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7336.4200000001565;0.0;6.78;0.0;
0.0;0.0;2468.0663999998924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7336.680000000157;0.0;6.78;0.0;
0.0;0.0;2468.1611999998922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7336.940000000157;0.0;6.78;0.0;
0.0;0.0;2468.255999999892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7337.200000000157;0.0;6.78;0.0;
0.0;0.0;2468.350799999892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7337.460000000157;0.0;6.78;0.0;
0.0;0.0;2468.445599999892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7337.720000000158;0.0;6.78;0.0;
0.0;0.0;2468.5403999998916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7337.980000000158;0.0;6.78;0.0;
0.0;0.0;2468.6351999998915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7338.240000000158;0.0;6.78;0.0;
0.0;0.0;2468.7299999998913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7338.500000000158;0.0;6.78;0.0;
0.0;0.0;2468.824799999891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7338.7600000001585;0.0;6.78;0.0;
0.0;0.0;2468.919599999891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7339.020000000159;0.0;6.78;0.0;
0.0;0.0;2469.014399999891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7339.280000000159;0.0;6.78;0.0;
0.0;0.0;2469.1091999998907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7339.540000000159;0.0;6.78;0.0;
0.0;0.0;2469.2039999998906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7339.800000000159;0.0;6.78;0.0;
0.0;0.0;2469.2987999998904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7340.06000000016;0.0;6.78;0.0;
0.0;0.0;2469.3935999998903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7340.32000000016;0.0;6.78;0.0;
0.0;0.0;2469.48839999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7340.58000000016;0.0;6.78;0.0;
0.0;0.0;2469.58319999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7340.84000000016;0.0;6.78;0.0;
0.0;0.0;2469.67799999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7341.10000000016;0.0;6.78;0.0;
0.0;0.0;2469.7727999998897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7341.360000000161;0.0;6.78;0.0;
0.0;0.0;2469.8675999998895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7341.620000000161;0.0;6.78;0.0;
0.0;0.0;2469.9623999998894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7341.880000000161;0.0;6.78;0.0;
0.0;0.0;2470.0571999998892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7342.140000000161;0.0;6.78;0.0;
0.0;0.0;2470.151999999889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7342.4000000001615;0.0;6.78;0.0;
0.0;0.0;2470.246799999889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7342.660000000162;0.0;6.78;0.0;
0.0;0.0;2470.341599999889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7342.920000000162;0.0;6.78;0.0;
0.0;0.0;2470.4363999998886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7343.180000000162;0.0;6.78;0.0;
0.0;0.0;2470.5311999998885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7343.440000000162;0.0;6.78;0.0;
0.0;0.0;2470.6259999998883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7343.700000000163;0.0;6.78;0.0;
0.0;0.0;2470.720799999888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7343.960000000163;0.0;6.78;0.0;
0.0;0.0;2470.815599999888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7344.220000000163;0.0;6.78;0.0;
0.0;0.0;2470.910399999888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7344.480000000163;0.0;6.78;0.0;
0.0;0.0;2471.0051999998877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7344.7400000001635;0.0;6.78;0.0;
0.0;0.0;2471.0999999998876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7345.000000000164;0.0;6.78;0.0;
0.0;0.0;2471.1947999998874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7345.260000000164;0.0;6.78;0.0;
0.0;0.0;2471.2895999998873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7345.520000000164;0.0;6.78;0.0;
0.0;0.0;2471.384399999887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7345.780000000164;0.0;6.78;0.0;
0.0;0.0;2471.479199999887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7346.040000000165;0.0;6.78;0.0;
0.0;0.0;2471.573999999887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7346.300000000165;0.0;6.78;0.0;
0.0;0.0;2471.6687999998867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7346.560000000165;0.0;6.78;0.0;
0.0;0.0;2471.7635999998865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7346.820000000165;0.0;6.78;0.0;
0.0;0.0;2471.8583999998864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7347.0800000001655;0.0;6.78;0.0;
0.0;0.0;2471.9531999998862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7347.340000000166;0.0;6.78;0.0;
0.0;0.0;2472.047999999886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7347.600000000166;0.0;6.78;0.0;
0.0;0.0;2472.142799999886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7347.860000000166;0.0;6.78;0.0;
0.0;0.0;2472.237599999886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7348.120000000166;0.0;6.78;0.0;
0.0;0.0;2472.3323999998856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7348.380000000167;0.0;6.78;0.0;
0.0;0.0;2472.4271999998855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7348.640000000167;0.0;6.78;0.0;
0.0;0.0;2472.5219999998853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7348.900000000167;0.0;6.78;0.0;
0.0;0.0;2472.616799999885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7349.160000000167;0.0;6.78;0.0;
0.0;0.0;2472.711599999885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7349.420000000167;0.0;6.78;0.0;
0.0;0.0;2472.806399999885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7349.680000000168;0.0;6.78;0.0;
0.0;0.0;2472.9011999998847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7349.940000000168;0.0;6.78;0.0;
0.0;0.0;2472.9959999998846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7350.200000000168;0.0;6.78;0.0;
0.0;0.0;2473.0907999998844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7350.460000000168;0.0;6.78;0.0;
0.0;0.0;2473.1855999998843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7350.7200000001685;0.0;6.78;0.0;
0.0;0.0;2473.280399999884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7350.980000000169;0.0;6.78;0.0;
0.0;0.0;2473.375199999884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7351.240000000169;0.0;6.78;0.0;
0.0;0.0;2473.469999999884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7351.500000000169;0.0;6.78;0.0;
0.0;0.0;2473.5647999998837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7351.760000000169;0.0;6.78;0.0;
0.0;0.0;2473.6595999998835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7352.02000000017;0.0;6.78;0.0;
0.0;0.0;2473.7543999998834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7352.28000000017;0.0;6.78;0.0;
0.0;0.0;2473.8491999998832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7352.54000000017;0.0;6.78;0.0;
0.0;0.0;2473.943999999883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7352.80000000017;0.0;6.78;0.0;
0.0;0.0;2474.038799999883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7353.0600000001705;0.0;6.78;0.0;
0.0;0.0;2474.133599999883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7353.320000000171;0.0;6.78;0.0;
0.0;0.0;2474.2283999998826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7353.580000000171;0.0;6.78;0.0;
0.0;0.0;2474.3231999998825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7353.840000000171;0.0;6.78;0.0;
0.0;0.0;2474.4179999998823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7354.100000000171;0.0;6.78;0.0;
0.0;0.0;2474.512799999882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7354.360000000172;0.0;6.78;0.0;
0.0;0.0;2474.607599999882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7354.620000000172;0.0;6.78;0.0;
0.0;0.0;2474.702399999882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7354.880000000172;0.0;6.78;0.0;
0.0;0.0;2474.7971999998817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7355.140000000172;0.0;6.78;0.0;
0.0;0.0;2474.8919999998816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7355.400000000172;0.0;6.78;0.0;
0.0;0.0;2474.9867999998814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7355.660000000173;0.0;6.78;0.0;
0.0;0.0;2475.0815999998813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7355.920000000173;0.0;6.78;0.0;
0.0;0.0;2475.176399999881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7356.180000000173;0.0;6.78;0.0;
0.0;0.0;2475.271199999881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7356.440000000173;0.0;6.78;0.0;
0.0;0.0;2475.365999999881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;40.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;7356.7000000001735;0.0;6.78;0.0;
